Entry	Cross-reference (InterPro)
Q12051	IPR008949;IPR000092;IPR033749;
Q03330	IPR016181;IPR001487;IPR036427;IPR018359;IPR037800;IPR000182;
P28241	IPR019818;IPR004434;IPR024084;
P32464	IPR011989;IPR016024;IPR013878;
P41939	IPR019818;IPR004790;IPR024084;
P53982	IPR019818;IPR004790;IPR024084;
P21954	IPR019818;IPR004790;IPR024084;
P39993	IPR023394;IPR000904;IPR035999;IPR032691;
Q07845	IPR032319;
Q12060	IPR024738;
P00549	IPR001697;IPR015813;IPR040442;IPR011037;IPR018209;IPR015793;IPR015795;IPR036918;IPR015806;
P38620	IPR000842;IPR029099;IPR000836;IPR029057;IPR005946;
P54115	IPR016161;IPR016163;IPR029510;IPR016162;IPR015590;
P10869	IPR036393;IPR002912;IPR041747;IPR001048;IPR001341;IPR018042;IPR027795;
Q04894	IPR013149;IPR013154;IPR002328;IPR011032;IPR036291;
P38090	IPR004841;IPR004840;
P37254	IPR005801;IPR006805;IPR015890;IPR029062;IPR017926;IPR010117;IPR006221;
P32454	IPR042097;IPR024571;IPR034016;IPR001930;IPR014782;
P38281	IPR009737;IPR030108;IPR036249;
Q07879	IPR016524;IPR007135;
Q03818	IPR013923;
P38929	IPR006068;IPR004014;IPR023299;IPR018303;IPR023298;IPR008250;IPR036412;IPR006408;IPR001757;IPR044492;
P32873	IPR011993;IPR001849;IPR001683;IPR036871;IPR008936;IPR000198;
P41815	IPR004841;IPR004762;IPR004840;
P39960	IPR011993;IPR001849;IPR000651;IPR023578;IPR001895;IPR036964;IPR008936;IPR000198;
P53934	IPR012901;IPR029063;
P32943	IPR039361;IPR013763;IPR036915;IPR004367;IPR006671;
P27895	IPR019821;IPR001752;IPR036961;IPR027417;
P04039	IPR004202;IPR036636;
Q02883	IPR001279;IPR024884;IPR036866;
Q12393	IPR031455;
P41911	IPR008927;IPR013328;IPR006168;IPR006109;IPR017751;IPR011128;IPR036291;
P36113	IPR031127;IPR002867;IPR044066;IPR018957;IPR001841;IPR013083;IPR017907;
P06244	IPR000961;IPR011009;IPR000719;IPR017441;IPR008271;
P06208	IPR013709;IPR002034;IPR013785;IPR005668;IPR036230;IPR039371;IPR000891;
P09201	IPR044015;IPR000146;IPR033391;IPR028343;IPR020548;
P38140	IPR000014;IPR035965;IPR013767;IPR001138;IPR036864;
P22696	IPR000297;IPR023058;IPR001202;IPR036020;
P40098	IPR029069;
P39521	IPR000253;IPR001766;IPR008984;IPR018122;IPR030456;IPR036388;IPR036390;
P00358	IPR020831;IPR020830;IPR020829;IPR020828;IPR006424;IPR036291;
P25569	IPR015943;IPR001680;IPR017986;IPR036322;
P38011	IPR020472;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P47102	IPR023394;IPR000904;IPR035999;IPR032691;
P37020	IPR000644;IPR014743;IPR001807;
Q06636	IPR009580;
P15496	IPR011876;IPR015797;IPR000086;
P32642	IPR002109;IPR033658;IPR004480;IPR036249;IPR013766;
P09950	IPR010961;IPR001917;IPR004839;IPR015424;IPR015422;IPR015421;
Q02799	IPR000571;IPR036855;
P33416	IPR003593;IPR003959;IPR019489;IPR001270;IPR018368;IPR028299;IPR041546;IPR027417;
P12684	IPR025583;IPR002202;IPR023074;IPR023076;IPR004554;IPR023282;IPR009023;IPR009029;IPR000731;
P20459	IPR012340;IPR022967;IPR003029;IPR044126;IPR024055;IPR024054;IPR011488;
Q12157	IPR024991;IPR001841;IPR013083;
P27614	IPR001261;IPR036264;IPR017141;IPR002933;IPR011650;
P00729	IPR029058;IPR001563;IPR008442;IPR033124;IPR018202;
P53223	IPR039667;IPR039666;IPR036938;IPR000326;
P47112	IPR032054;
Q12287	IPR009069;IPR007745;
P53235	IPR011387;IPR013979;IPR015943;
P53173	IPR003377;IPR033466;
P53848	IPR006390;IPR011005;IPR006157;IPR016261;IPR043133;IPR000550;IPR035907;IPR000489;
P00359	IPR020831;IPR020830;IPR020829;IPR020828;IPR006424;IPR036291;
P19097	IPR008278;IPR037143;IPR002582;IPR016035;IPR040899;IPR026025;IPR041550;IPR018201;IPR014031;IPR014030;IPR036291;IPR009081;IPR004568;IPR016039;
Q02207	IPR029069;IPR002539;IPR036291;IPR020904;IPR002347;
P40066	IPR020472;IPR037631;IPR015943;IPR001680;IPR017986;IPR036322;
Q03833	IPR003347;IPR003349;IPR036236;IPR013087;
Q12263	IPR031850;IPR043024;IPR011009;IPR000719;IPR017441;IPR008271;
P32775	IPR006048;IPR037439;IPR006047;IPR004193;IPR013780;IPR017853;IPR013783;IPR014756;
P33892	IPR011989;IPR016024;IPR033173;IPR022716;IPR021133;IPR034085;
Q06625	IPR008928;IPR010401;IPR032788;IPR029436;IPR032792;IPR032790;IPR006421;IPR017853;
P36148	IPR002123;
P25373	IPR011767;IPR002109;IPR011899;IPR014025;IPR036249;
Q02784	IPR002109;IPR033658;IPR004480;IPR036249;
Q08929	IPR004299;
P09932	IPR003587;IPR036844;IPR007868;IPR007869;IPR027434;IPR006142;IPR004042;
P54839	IPR000590;IPR013746;IPR013528;IPR010122;IPR016039;
P46958	IPR029044;
P30605	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P32895	IPR000842;IPR029099;IPR000836;IPR029057;IPR005946;
P38702	IPR002167;IPR002067;IPR018108;IPR023395;
Q08001	IPR004182;IPR011993;IPR031968;
P53753	IPR005200;IPR040720;IPR040451;
P03870	IPR011010;IPR013762;IPR005626;IPR022647;
P53279	IPR008253;
P03069	IPR004827;
Q12154	IPR025723;IPR016300;IPR027542;IPR027417;
Q08726	IPR004130;IPR030231;IPR027417;
P14064	IPR018287;
P38074	IPR025799;IPR029063;
Q05827	
P39522	IPR042096;IPR004404;IPR000581;IPR020558;IPR037237;
P43598	
P40006	
Q99312	IPR036412;IPR009453;
P38991	IPR030616;IPR011009;IPR000719;IPR017441;IPR008271;
P53125	IPR018501;IPR028941;IPR013136;
P25642	IPR007740;
Q12166	IPR013709;IPR002034;IPR013785;IPR005668;IPR036230;IPR039371;IPR000891;
P43586	IPR037650;
P47145	IPR029058;IPR002921;
Q12171	IPR012571;
P42940	IPR000049;IPR014730;IPR012255;IPR033948;IPR014729;
P32476	IPR036188;IPR013698;IPR040125;
P42222	IPR000941;IPR036849;IPR029017;IPR020810;IPR020809;IPR020811;
P46998	
P40492	IPR024964;IPR006595;IPR027714;IPR044063;
Q07825	IPR029149;IPR036005;IPR000587;IPR000994;IPR033740;IPR032416;IPR001131;
P36088	IPR000614;IPR003018;IPR029016;
Q06104	IPR013715;
P25370	IPR040151;IPR012337;IPR036397;
P39722	IPR011992;IPR013566;IPR013567;IPR002048;IPR021181;IPR020860;IPR027417;IPR001806;
P41277	IPR036412;IPR006439;IPR041492;IPR023214;IPR023198;
Q04432	IPR029062;IPR002818;
P53389	IPR011701;IPR036259;
Q05787	IPR006597;IPR011990;
P40559	IPR036691;IPR005135;IPR000300;IPR002013;
P50942	IPR036691;IPR005135;IPR000300;IPR002013;
Q02821	IPR011989;IPR016024;IPR032413;IPR000225;IPR002652;IPR036975;IPR024931;
P36224	IPR028133;
Q12494	IPR005522;IPR038286;
Q06211	
P38139	IPR029058;IPR000073;
P43560	IPR004182;IPR011993;IPR031968;
P32807	IPR006165;IPR006164;IPR005160;IPR005161;IPR016194;IPR036465;
Q12446	IPR011993;IPR027641;IPR033927;IPR000697;IPR003124;
Q08218	
P38226	IPR032098;IPR002123;
Q01454	IPR022100;IPR015943;IPR036322;
P47050	IPR016158;IPR036317;IPR019559;
P69850	IPR013965;
P32644	IPR041679;IPR041677;IPR027417;
P38715	IPR020471;IPR018170;IPR023210;IPR036812;
P38635	IPR010140;IPR004013;IPR016195;
P45820	
P53892	IPR026231;
P32481	IPR004161;IPR015256;IPR044127;IPR044128;IPR027417;IPR000795;IPR009000;IPR009001;
P25038	IPR044145;IPR006847;IPR027417;IPR005225;IPR000795;IPR000178;IPR015760;IPR023115;IPR036925;IPR009000;
P32467	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P36035	IPR020846;IPR005828;IPR036259;IPR004742;
P22517	IPR011009;IPR000719;IPR017441;IPR008271;
P42838	IPR005045;
P25045	IPR004839;IPR015424;IPR015422;IPR015421;
P53905	IPR017132;IPR044641;IPR001163;IPR010920;
Q08977	IPR018810;
Q08412	IPR003892;IPR041807;IPR009060;
Q05080	IPR027267;IPR031160;IPR001060;IPR036028;IPR001452;
P38428	IPR003892;IPR041158;
P07262	IPR006095;IPR033524;IPR006096;IPR006097;IPR014362;IPR036291;IPR033922;
Q04216	IPR038869;
P31385	IPR013907;
Q99252	IPR040254;IPR004776;
P38246	IPR028012;
Q3E840	IPR007872;IPR036671;IPR044248;
P41913	
P06103	IPR011400;IPR034363;IPR012677;IPR035979;IPR000504;IPR013979;IPR015943;
P32771	IPR014183;IPR013149;IPR013154;IPR002328;IPR011032;IPR036291;
P35731	IPR036291;IPR020904;IPR002347;
P34756	IPR002423;IPR027409;IPR002498;IPR027484;IPR000306;IPR017455;IPR011011;IPR013083;
P40491	IPR039196;
P53889	IPR011234;IPR036663;
Q08911	IPR006139;IPR029753;IPR006140;IPR033689;IPR036291;
P25653	IPR025928;
P08417	IPR005677;IPR024083;IPR018951;IPR020557;IPR000362;IPR022761;IPR008948;
P25555	IPR012677;IPR035979;IPR000504;
P14065	IPR020471;IPR044489;IPR018170;IPR023210;IPR036812;
Q12096	IPR030518;IPR029044;
P46984	IPR014849;
P06775	IPR004841;IPR004762;IPR004840;
Q99332	IPR025752;
P25369	IPR008942;IPR044103;
P14066	
P07258	IPR006274;IPR002474;IPR036480;IPR029062;IPR035686;IPR017926;
P28495	IPR002189;IPR037282;IPR042276;IPR042489;IPR017865;
P53894	IPR000961;IPR011009;IPR000719;IPR017441;IPR008271;
Q12114	IPR001357;IPR036420;IPR031673;IPR031669;IPR003961;IPR036116;IPR013783;
Q08685	IPR028606;IPR010655;IPR038238;IPR032324;IPR038239;IPR032319;IPR027417;
P53959	IPR010490;
Q03981	IPR016806;
P53079	
P40442	IPR021031;IPR004089;IPR000727;
P53769	IPR039971;IPR000571;IPR036855;IPR001841;IPR013083;
P43550	IPR012734;IPR004006;IPR004007;IPR036117;
Q02908	IPR016181;IPR039661;IPR034687;IPR006638;IPR000182;IPR032432;IPR007197;IPR023404;
P32768	IPR001389;IPR037524;IPR011658;
A0A023PZB3	
P38124	IPR011701;IPR020846;IPR036259;IPR004734;
P40515	IPR016543;IPR033745;IPR028061;IPR028058;IPR011990;
Q03557	IPR000120;IPR020556;IPR023631;IPR036928;IPR004412;
P31380	IPR014001;IPR001650;IPR027417;IPR038718;IPR000330;
P53746	IPR013112;IPR017927;IPR013130;IPR013121;IPR039261;IPR017938;
P40036	IPR005036;IPR038175;IPR016717;
P38682	IPR037278;IPR001164;IPR038508;
P06174	IPR036108;IPR003754;IPR039793;
P53053	IPR001142;
P18900	IPR008949;IPR000092;IPR033749;
P53088	IPR032442;IPR000541;IPR014729;IPR011063;IPR035107;IPR020554;
P32898	IPR011249;IPR011765;IPR007863;IPR013578;
P53333	IPR016024;IPR003891;IPR016021;IPR003890;
P38719	IPR011545;IPR014001;IPR001650;IPR027417;IPR014014;
P47178	IPR000992;
Q03652	IPR029209;IPR019605;IPR036525;
Q07505	IPR029058;IPR002925;
Q06337	IPR009057;IPR014012;IPR017877;IPR001005;
P43605	IPR028005;IPR016181;IPR033257;IPR028009;
P53970	IPR033684;IPR019410;IPR029063;
P25358	IPR030457;IPR002076;
P53198	IPR015720;IPR009038;
P39727	IPR012936;IPR039542;
P16151	IPR004342;
P38261	IPR016159;IPR033961;IPR032403;IPR042561;IPR042560;IPR011993;
P38631	IPR026899;IPR003440;
P38993	IPR001117;IPR011706;IPR011707;IPR033138;IPR002355;IPR008972;IPR044130;
P40988	IPR007251;
Q12247	IPR013730;IPR017265;
P28007	IPR038664;IPR007504;IPR009000;
P43574	IPR013860;IPR039355;IPR000679;IPR013088;
P17649	IPR004631;IPR005814;IPR015424;IPR015422;IPR015421;
Q07928	IPR000679;IPR013088;
P08431	IPR001937;IPR019779;IPR005850;IPR005849;IPR036265;
Q12473	IPR013112;IPR017927;IPR013130;IPR013121;IPR039261;
Q12676	IPR001645;IPR018109;IPR036565;IPR036615;IPR013221;
P36014	IPR000889;IPR029759;IPR029760;IPR036249;
P53839	IPR006139;IPR029753;IPR029752;IPR006140;IPR036291;
P23337	IPR008631;
P03876	IPR023616;IPR036927;IPR000883;IPR043502;IPR024937;IPR003615;IPR000477;
P53629	IPR004299;IPR014371;
P35181	IPR016635;IPR022775;IPR000804;IPR011012;
P38856	IPR011417;IPR014712;IPR013809;IPR008942;
P32448	
Q06408	IPR029035;IPR029061;IPR012000;IPR012001;IPR012110;IPR011766;
P53722	IPR019165;
Q08236	IPR031567;IPR011993;IPR008828;IPR031313;
P11709	IPR036859;IPR000938;
Q03758	IPR039634;IPR022794;IPR007519;
Q07992	
P03874	IPR016424;
Q04632	IPR007255;
Q01519	IPR003213;IPR036549;
P21592	IPR006369;IPR016315;IPR000537;IPR030470;
Q08300	
Q06686	IPR007274;
P47977	IPR000571;IPR036855;
Q08387	IPR044125;IPR001357;IPR036420;IPR000977;IPR012310;IPR016059;IPR012308;IPR036599;IPR029710;IPR012340;
P38823	IPR042823;IPR000253;IPR008984;IPR001841;IPR013083;
Q06819	IPR004123;IPR036249;
Q06673	IPR026705;
Q03214	IPR001606;IPR036431;IPR003347;IPR003349;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
P13382	IPR006172;IPR017964;IPR006133;IPR006134;IPR043502;IPR024647;IPR042087;IPR023211;IPR038256;IPR012337;IPR036397;IPR015088;
Q07648	IPR003732;IPR023509;
Q05050	IPR024527;
P40566	IPR041036;IPR001547;IPR018087;IPR017853;
Q01217	IPR036393;IPR004662;IPR023013;IPR000706;IPR001048;IPR036291;IPR041734;IPR011241;IPR000534;IPR012280;IPR006855;
P32629	IPR029044;
P38270	IPR023261;IPR018791;
P33322	IPR012960;IPR020103;IPR002501;IPR002478;IPR015947;IPR004802;IPR032819;IPR004521;
P32798	IPR002524;IPR036837;IPR027469;
P53822	IPR001142;
P46946	
P53271	IPR024602;
Q03772	IPR006973;
Q08558	IPR029045;IPR001753;
Q3E808	
P39998	IPR025762;IPR019050;IPR004443;IPR036652;
P38333	IPR007955;
Q12003	IPR011009;IPR000719;IPR017441;
Q06551	IPR001594;
P36168	IPR002716;IPR011990;
P40207	
P54781	IPR001128;IPR017972;IPR002403;IPR036396;
P40464	IPR002067;IPR018108;IPR023395;IPR044712;
P40989	IPR026899;IPR003440;
Q12125	IPR007317;IPR011990;
P47122	IPR004130;IPR030230;IPR027417;
P40581	IPR000889;IPR029759;IPR029760;IPR036249;
P37898	IPR042097;IPR024571;IPR034016;IPR001930;IPR014782;
P46367	IPR016161;IPR016163;IPR016160;IPR029510;IPR016162;IPR015590;
Q03798	
Q9ZZX0	IPR027434;IPR004860;
P40451	
P36154	IPR018794;
P38013	IPR037944;IPR013740;IPR036249;IPR013766;
P50076	IPR016900;
P40350	IPR035518;IPR001173;IPR029044;
P36000	IPR026739;IPR016342;IPR011989;IPR016024;IPR002553;
Q06628	IPR040182;IPR018731;IPR036570;
Q06410	IPR007240;
Q06597	IPR001763;IPR036873;
P01097	IPR007648;
P47040	IPR003492;IPR018460;IPR036259;
P43573	IPR024325;IPR009053;IPR004127;
P40450	IPR011989;IPR016024;IPR014767;IPR015425;IPR042201;IPR014768;IPR010473;
Q03702	IPR039197;IPR012337;IPR036397;IPR015242;
Q05791	IPR009772;
P00890	IPR016142;IPR016143;IPR002020;IPR019810;IPR010109;IPR036969;
P53622	IPR016391;IPR010714;IPR006692;IPR020472;IPR011044;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P53200	IPR002052;IPR019369;IPR041370;
P38249	IPR027512;IPR000717;
Q05785	IPR013809;IPR008942;IPR003903;
P38116	IPR027417;IPR005225;IPR006689;
Q00776	IPR036168;IPR022775;IPR001392;IPR018240;IPR011012;IPR028565;
P35734	IPR013964;
P34237	IPR012955;
P38822	IPR027267;IPR031160;IPR001060;IPR036028;IPR001452;
P30283	IPR039361;IPR013763;IPR036915;IPR004367;IPR006671;
Q07788	IPR001142;
P53951	IPR019465;
P08432	IPR009006;IPR022643;IPR022657;IPR022644;IPR022653;IPR000183;IPR002433;IPR029066;
Q99234	IPR014844;
P41819	IPR001737;IPR020596;IPR020598;IPR011530;IPR029063;
P38073	IPR001138;IPR036864;
O13529	
Q06053	IPR013785;IPR035587;IPR018517;IPR000571;
Q03071	IPR039948;IPR001232;IPR011333;IPR016073;
P53861	IPR001810;IPR010684;
Q08299	IPR011701;IPR020846;IPR036259;
Q05359	IPR015720;IPR009038;
Q03103	IPR007266;IPR037192;
Q12450	IPR015720;IPR009038;IPR036598;
P41912	IPR019383;
Q06344	IPR039754;IPR012580;
O13329	
P53917	IPR040185;IPR021819;IPR012486;
P38783	IPR039603;IPR019083;
Q12315	IPR012476;IPR038506;
P40208	IPR013144;IPR024964;IPR006595;
P36173	IPR011701;IPR036259;
P38720	IPR008927;IPR013328;IPR006114;IPR006113;IPR006115;IPR006184;IPR036291;IPR006183;
Q01802	IPR004839;IPR000796;IPR004838;IPR015424;IPR015422;IPR015421;
P39721	IPR029058;IPR002925;
P40507	IPR016713;IPR001878;IPR036875;
P38872	
P53068	IPR016901;IPR004939;IPR008979;
P32447	IPR006818;IPR036747;IPR017282;
Q12186	IPR031150;IPR013041;IPR004087;IPR004088;IPR036612;IPR032570;IPR001878;IPR036875;
Q04347	IPR037393;IPR015158;
Q03630	IPR011012;IPR007233;
P40493	IPR019446;
P05374	IPR007318;IPR016219;
P14724	IPR018860;
Q03764	IPR007521;IPR011009;
P36120	IPR011545;IPR025313;IPR014001;IPR001650;IPR027417;IPR014014;
P33327	IPR033524;IPR006096;IPR036291;IPR016210;
P21951	IPR006172;IPR006133;IPR006134;IPR043502;IPR042087;IPR013697;IPR029703;IPR012337;IPR036397;
P40077	IPR001680;IPR036322;
P53063	IPR013961;IPR039039;
P34216	IPR011992;IPR018247;IPR002048;IPR000261;IPR015940;IPR009060;
P24482	IPR007185;IPR016266;
P47133	IPR039856;IPR011990;IPR019734;
P32803	IPR015720;IPR009038;IPR036598;
P40319	IPR030457;IPR002076;
P32497	IPR027516;IPR008905;IPR000717;
P37291	IPR015424;IPR015422;IPR015421;IPR001085;IPR019798;IPR039429;
P39970	IPR029810;IPR004827;
P39010	IPR002110;IPR020683;IPR036770;IPR001594;
P43567	IPR000192;IPR015424;IPR015422;IPR015421;IPR024169;
P22149	IPR014842;
P32781	IPR014404;
Q02336	IPR041983;IPR016827;IPR009057;IPR001005;IPR017884;IPR007526;IPR000433;IPR043145;
P25628	IPR004299;IPR014371;
Q99186	IPR036168;IPR043532;IPR001392;IPR011012;IPR028565;IPR043512;
P27351	IPR026739;IPR016342;IPR011989;IPR016024;IPR002553;
P53296	IPR010828;
Q3E793	IPR002634;IPR036065;
P50080	IPR011701;IPR020846;IPR036259;
Q12127	IPR025928;
P40986	IPR004843;IPR029052;IPR041834;IPR033308;
P38824	IPR010625;IPR009069;
Q07560	IPR000462;IPR043130;
P40509	IPR006822;IPR011990;
P32324	IPR041095;IPR035647;IPR000640;IPR004161;IPR031157;IPR027417;IPR020568;IPR014721;IPR005225;IPR000795;IPR009000;IPR005517;
Q04868	IPR018627;
P39013	IPR011992;IPR018247;IPR002048;IPR000261;IPR025604;
P32502	IPR000649;IPR042529;IPR027363;IPR037171;
P38071	IPR013149;IPR011032;IPR036291;
P32472	IPR044609;IPR001179;
Q12178	IPR016192;IPR002125;IPR016193;
P38225	IPR020845;IPR000873;IPR042099;IPR030310;
Q08559	
P15891	IPR035718;IPR002108;IPR029006;IPR036028;IPR001452;
P46680	IPR015943;IPR001680;IPR017986;IPR036322;
P32451	IPR013785;IPR010722;IPR002684;IPR024177;IPR006638;IPR007197;
P53858	
Q12102	IPR022712;IPR027075;IPR025069;IPR035639;IPR001279;IPR036866;
Q08032	IPR003874;
P32457	IPR030379;IPR027417;IPR016491;
Q2V2P9	
P14306	IPR008914;IPR036610;IPR035810;IPR001858;
Q12248	IPR013958;
P13483	
P54861	IPR001401;IPR019762;IPR022812;IPR000375;IPR030381;IPR003130;IPR020850;IPR027417;IPR011993;
P38213	IPR006597;IPR011990;
Q04110	IPR029178;
Q06063	IPR013785;IPR035587;IPR001269;IPR018517;
Q12429	IPR002761;IPR030662;IPR014729;IPR035959;IPR006175;
Q04409	IPR043129;IPR001312;IPR019807;IPR022673;IPR022672;
P53337	IPR002995;
P36170	IPR025928;IPR037524;IPR011658;
P53130	
P38736	IPR023601;
P38625	IPR029062;IPR017926;IPR001674;IPR004739;IPR022955;IPR025777;IPR022310;IPR014729;
Q12389	IPR012541;IPR033517;IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P38791	IPR002773;IPR036982;IPR029035;
P36108	IPR042277;IPR005024;
Q06143	IPR018108;IPR023395;
O13577	IPR013900;
Q03212	IPR001870;IPR043136;IPR013320;IPR003877;IPR035780;
Q04461	IPR022210;
P53938	IPR021100;
P25087	IPR013216;IPR030384;IPR029063;IPR013705;
P32352	IPR006716;
P53199	IPR002225;IPR036291;
P36141	IPR012882;IPR036249;
P43592	
P21268	IPR001841;
P53739	IPR000961;IPR011009;IPR000719;IPR008271;
P28003	IPR009057;IPR007526;
P41818	IPR007062;
P38229	
P06633	IPR038494;IPR000807;IPR020565;IPR020568;
P27466	IPR011009;IPR000719;IPR017441;IPR008271;
P08638	IPR001138;IPR036864;
O60200	IPR007918;
P32316	IPR026888;IPR038460;IPR003702;IPR037171;
P54114	IPR016161;IPR016163;IPR016160;IPR029510;IPR016162;IPR015590;
Q12156	IPR002108;IPR029006;IPR011171;
P25613	IPR000791;
P53111	IPR001509;IPR036291;
Q06822	IPR036322;
P32796	IPR000542;IPR039551;IPR042232;IPR042231;
P32797	IPR031749;IPR040650;IPR041028;IPR012340;IPR028389;IPR011564;
Q12510	IPR033052;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q12150	IPR029636;
P00925	IPR000941;IPR036849;IPR029017;IPR020810;IPR020809;IPR020811;
P38812	IPR036412;IPR023214;IPR027706;IPR010021;
Q12692	IPR009072;IPR002119;IPR007125;IPR032454;IPR032458;
P47026	IPR009447;
P32479	IPR031120;IPR011494;IPR019015;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P23301	IPR001884;IPR012340;IPR014722;IPR019769;IPR020189;IPR008991;
Q12385	IPR029058;IPR000073;
P40885	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P43596	IPR028942;
Q12479	
P47170	IPR000591;IPR027244;IPR036388;IPR036390;
P43614	
P17119	IPR019821;IPR001752;IPR036961;IPR027417;
P12754	IPR000649;IPR042529;IPR037171;
P18852	IPR015898;IPR041848;
P15442	IPR036621;IPR016255;IPR041715;IPR024435;IPR011009;IPR000719;IPR017441;IPR006575;IPR008271;IPR016135;
P32617	IPR029525;IPR013272;
P04806	IPR043129;IPR001312;IPR019807;IPR022673;IPR022672;
Q12072	IPR011011;
P32767	IPR011989;IPR016024;
P43610	IPR014001;IPR001650;IPR027417;IPR038718;IPR000330;
P11986	IPR002587;IPR013021;IPR036291;
Q03419	IPR004254;
P40884	IPR006047;IPR013780;IPR017853;
P41833	IPR007757;IPR029063;
P40034	IPR003347;IPR011011;IPR001965;IPR013083;
P26364	IPR006259;IPR000850;IPR033690;IPR007862;IPR028586;IPR027417;
Q04066	IPR029058;IPR013094;IPR027519;
P38853	IPR015915;
P40309	IPR006153;IPR004771;IPR038770;
P40026	IPR014803;
P32526	IPR013889;
P22209	IPR011009;IPR000719;IPR017441;IPR008271;
P38852	IPR039905;IPR003169;IPR035445;
P40081	IPR036412;IPR023214;IPR010033;IPR035679;IPR010036;
P05694	IPR013215;IPR006276;IPR002629;IPR038071;
P50087	IPR019166;IPR033181;
P0CE00	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P47007	
P53978	IPR040533;IPR003593;IPR003439;IPR017871;IPR011989;IPR016024;IPR015688;IPR021133;IPR027417;
Q03034	IPR002830;IPR032903;
Q06001	IPR000253;IPR008984;
P53913	IPR019331;
P04387	IPR000683;IPR036291;
Q08908	IPR013112;IPR017927;IPR013130;IPR013121;IPR039261;IPR017938;
P40099	IPR002698;IPR024185;IPR037171;
P39726	IPR003016;IPR000089;IPR002930;IPR033753;IPR017453;IPR011053;
Q12209	IPR013130;
Q99339	IPR007414;
P25596	IPR011701;IPR036259;
P0CE11	IPR000620;IPR038736;
P40107	IPR038736;
P32191	IPR031656;IPR038299;IPR006076;IPR036188;IPR000447;
Q12276	IPR032675;
P39987	IPR043129;IPR012725;IPR018181;IPR029048;IPR029047;IPR013126;
Q6Q5K6	
Q12398	IPR011598;IPR036638;
P40051	IPR007865;IPR029149;IPR036005;IPR000994;IPR001131;
Q06214	IPR015943;IPR036322;
P33417	IPR009071;IPR036910;IPR033311;
P38169	IPR002938;IPR036188;IPR027545;
P40079	IPR007146;
P38439	IPR007149;
P34253	IPR013641;IPR027417;
P38203	IPR001163;IPR010920;IPR016654;
Q03769	IPR013809;IPR008942;
Q03661	IPR001611;
P20081	IPR001179;
P40039	IPR012681;IPR001248;IPR026030;IPR038271;
P0CF35	IPR029753;IPR006140;IPR036291;
Q12035	IPR039883;IPR014810;
P39732	IPR026241;
P40106	IPR036412;IPR006439;IPR041492;IPR023214;IPR023198;
Q03937	
P39518	IPR020845;IPR000873;IPR042099;
Q06005	IPR004143;IPR000544;IPR020605;
Q05930	IPR036047;IPR001810;
P40513	IPR003428;IPR036561;
Q12198	IPR000277;IPR015424;IPR015422;IPR015421;
P32334	IPR039295;
P36044	IPR009644;IPR007074;
P48566	IPR000195;IPR035969;
P13434	IPR003958;IPR009072;IPR027113;IPR003956;
P53685	IPR029035;IPR007654;IPR003000;IPR026591;IPR026590;
P32339	IPR002051;IPR016053;IPR016084;
P41809	IPR039295;
P49775	IPR039383;IPR019808;IPR001310;IPR011146;IPR036265;
P38999	IPR036291;IPR032095;IPR005097;
Q06683	IPR006935;IPR014001;IPR001650;IPR027417;
Q02932	IPR011989;IPR016024;IPR001494;
P38803	IPR016024;IPR024679;IPR037947;
P25341	IPR011009;IPR000719;IPR008271;
P34239	IPR037545;IPR041153;
P0CX09	IPR008927;IPR013328;IPR000669;IPR013118;IPR023027;IPR013131;IPR036291;
P19659	IPR033789;IPR036529;IPR036546;IPR008626;
Q12176	IPR016024;IPR005612;IPR040155;
P40991	IPR018314;IPR031341;IPR001678;IPR011023;IPR023267;IPR023273;IPR029063;
P38830	IPR024061;IPR037141;IPR008967;
Q01560	IPR034166;IPR012677;IPR035979;IPR000504;
P37838	IPR034806;IPR034809;IPR034808;IPR012677;IPR035979;IPR000504;
P40002	IPR018608;
P24719	IPR000253;IPR011009;IPR000719;IPR017441;IPR008271;IPR008984;
P08678	IPR001054;IPR013716;IPR001611;IPR003591;IPR032675;IPR029787;IPR036457;IPR001932;IPR000159;
